login start!,,0.000,,,,,,
login,,0.000,,,,,,
sessionSaveData,StoreSessionSaveData,1385.823,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1385.824,W,lastActivity,,,,
accountStats,UpdateAccountStats,1385.827,W,stats,,,,
systemSaveData,StoreSystemSaveData,1385.855,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1420.173,R,uuid,,,,
activeClientSessions,IsActiveSession,1420.174,R,id,,,,
verify system,,1420.175,,,,,,
sessions,FetchUUIDFromToken,1461.862,R,uuid,,,,
activeClientSessions,IsActiveSession,1461.863,R,id,,,,
verify system,,1461.863,,,,,,
sessions,FetchUUIDFromToken,1539.998,R,uuid,,,,
activeClientSessions,IsActiveSession,1539.999,R,id,,,,
verify system,,1539.999,,,,,,
sessions,FetchUUIDFromToken,1573.613,R,uuid,,,,
activeClientSessions,IsActiveSession,1573.614,R,id,,,,
verify system,,1573.614,,,,,,
sessions,FetchUUIDFromToken,1648.575,R,uuid,,,,
updateAll,,1648.575,,,,,,
activeClientSessions,IsActiveSession,1649.348,R,id,,,,
accounts,FetchTrainerIds,1649.349,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1649.350,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1649.351,R,data,,,,
accounts,UpdateAccountLastActivity,1649.357,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1649.375,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1649.377,W,lastActivity,,,,
accountStats,UpdateAccountStats,1649.381,W,stats,,,,
systemSaveData,StoreSystemSaveData,1649.417,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1665.849,R,uuid,,,,
updateAll,,1665.849,,,,,,
activeClientSessions,IsActiveSession,1666.053,R,id,,,,
accounts,FetchTrainerIds,1666.055,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1666.056,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1666.057,R,data,,,,
accounts,UpdateAccountLastActivity,1666.061,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1666.075,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1666.076,W,lastActivity,,,,
accountStats,UpdateAccountStats,1666.079,W,stats,,,,
systemSaveData,StoreSystemSaveData,1666.094,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1714.083,R,uuid,,,,
activeClientSessions,IsActiveSession,1714.084,R,id,,,,
verify system,,1714.084,,,,,,
sessions,FetchUUIDFromToken,1739.739,R,uuid,,,,
activeClientSessions,IsActiveSession,1739.740,R,id,,,,
verify system,,1739.740,,,,,,
sessions,FetchUUIDFromToken,1764.092,R,uuid,,,,
activeClientSessions,IsActiveSession,1764.093,R,id,,,,
verify system,,1764.093,,,,,,
sessions,FetchUUIDFromToken,1835.348,R,uuid,,,,
activeClientSessions,IsActiveSession,1835.349,R,id,,,,
verify system,,1835.349,,,,,,
sessions,FetchUUIDFromToken,1960.925,R,uuid,,,,
Info,,1960.925,,,,,,
accounts,FetchUsernameFromUUID,1960.926,R,userName,,,,
accounts,FetchDiscordIdByUsername,1960.928,R,discordId,,,,
accounts,FetchGoogleIdByUsername,1960.930,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,1960.931,R,slot,,,,
sessions,FetchUUIDFromToken,1961.128,R,uuid,,,,
activeClientSessions,IsActiveSession,1961.128,R,id,,,,
get system,,1961.128,,,,,,
activeClientSessions,UpdateActiveSession,1961.130,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,1961.131,R,data,,,,
sessions,FetchUUIDFromToken,2023.914,R,uuid,,,,
Info,,2023.914,,,,,,
accounts,FetchUsernameFromUUID,2023.915,R,userName,,,,
accounts,FetchDiscordIdByUsername,2023.917,R,discordId,,,,
accounts,FetchGoogleIdByUsername,2023.918,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,2023.919,R,slot,,,,
sessions,FetchUUIDFromToken,2024.116,R,uuid,,,,
activeClientSessions,IsActiveSession,2024.117,R,id,,,,
get system,,2024.117,,,,,,
activeClientSessions,UpdateActiveSession,2024.119,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,2024.120,R,data,,,,
sessions,FetchUUIDFromToken,2227.768,R,uuid,,,,
activeClientSessions,UpdateActiveSession,2227.770,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,2227.772,R,data,,,,
newclear session,,2227.775,,,,,,
sessions,FetchUUIDFromToken,2231.032,R,uuid,,,,
updateAll,,2231.032,,,,,,
activeClientSessions,IsActiveSession,2231.791,R,id,,,,
accounts,FetchTrainerIds,2231.792,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,2231.793,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,2231.794,R,data,,,,
accounts,UpdateAccountLastActivity,2231.797,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,2231.810,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,2231.811,W,lastActivity,,,,
accountStats,UpdateAccountStats,2231.813,W,stats,,,,
systemSaveData,StoreSystemSaveData,2231.827,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,2232.020,R,uuid,,,,
activeClientSessions,UpdateActiveSession,2232.021,W,uuid,clientSessionId,,,
clear session,,2232.022,,,,,,
accounts,UpdateAccountLastActivity,2232.023,W,lastActivity,,,,
sessionSaveData,DeleteSessionSaveData,2232.026,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,2232.218,R,uuid,,,,
Info,,2232.218,,,,,,
accounts,FetchUsernameFromUUID,2232.219,R,userName,,,,
accounts,FetchDiscordIdByUsername,2232.220,R,discordId,,,,
accounts,FetchGoogleIdByUsername,2232.221,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,2232.222,R,slot,,,,
accounts,FetchAccountKeySaltFromUsername,2454.379,R,key,salt,,,
accounts,AddAccountSession,2454.783,R,uuid,token,expire,,
sessions,AddAccountSession,2454.783,W,uuid,token,expire,,
accounts,AddAccountSession,2454.785,W,lastLoggedIn,,,,
login start!,,0.000,,,,,,
login,,0.000,,,,,,
sessions,FetchUUIDFromToken,0.263,R,uuid,,,,
Info,,0.263,,,,,,
accounts,FetchUsernameFromUUID,0.263,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.265,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.266,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.266,R,slot,,,,
sessions,FetchUUIDFromToken,0.510,R,uuid,,,,
activeClientSessions,IsActiveSession,0.511,R,id,,,,
get system,,0.511,,,,,,
activeClientSessions,UpdateActiveSession,0.513,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,0.514,R,data,,,,
sessions,FetchUUIDFromToken,123.737,R,uuid,,,,
Info,,123.737,,,,,,
accounts,FetchUsernameFromUUID,123.738,R,userName,,,,
accounts,FetchDiscordIdByUsername,123.740,R,discordId,,,,
accounts,FetchGoogleIdByUsername,123.742,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,123.744,R,slot,,,,
sessions,FetchUUIDFromToken,123.977,R,uuid,,,,
activeClientSessions,IsActiveSession,123.979,R,id,,,,
get system,,123.979,,,,,,
activeClientSessions,UpdateActiveSession,123.981,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,123.983,R,data,,,,
accounts,FetchAccountKeySaltFromUsername,206.243,R,key,salt,,,
accounts,AddAccountSession,206.704,R,uuid,token,expire,,
sessions,AddAccountSession,206.705,W,uuid,token,expire,,
accounts,AddAccountSession,206.707,W,lastLoggedIn,,,,
login start!,,0.000,,,,,,
login,,0.000,,,,,,
sessions,FetchUUIDFromToken,0.311,R,uuid,,,,
Info,,0.311,,,,,,
accounts,FetchUsernameFromUUID,0.312,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.313,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.315,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.316,R,slot,,,,
sessions,FetchUUIDFromToken,0.697,R,uuid,,,,
activeClientSessions,IsActiveSession,0.698,R,id,,,,
get system,,0.698,,,,,,
activeClientSessions,UpdateActiveSession,0.701,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,0.702,R,data,,,,
sessions,FetchUUIDFromToken,174.443,R,uuid,,,,
Info,,174.443,,,,,,
accounts,FetchUsernameFromUUID,174.444,R,userName,,,,
accounts,FetchDiscordIdByUsername,174.446,R,discordId,,,,
accounts,FetchGoogleIdByUsername,174.447,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,174.448,R,slot,,,,
sessions,FetchUUIDFromToken,174.676,R,uuid,,,,
activeClientSessions,IsActiveSession,174.677,R,id,,,,
get system,,174.677,,,,,,
activeClientSessions,UpdateActiveSession,174.679,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,174.680,R,data,,,,
sessions,FetchUUIDFromToken,323.933,R,uuid,,,,
activeClientSessions,UpdateActiveSession,323.935,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,323.936,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,323.938,R,data,,,,
sessions,FetchUUIDFromToken,323.938,R,uuid,,,,
activeClientSessions,UpdateActiveSession,323.939,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,323.939,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,323.940,R,data,,,,
activeClientSessions,UpdateActiveSession,323.941,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,323.941,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,323.941,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,323.942,R,data,,,,
sessionSaveData,ReadSessionSaveData,323.942,R,data,,,,
activeClientSessions,UpdateActiveSession,323.943,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,323.945,R,data,,,,
sessions,FetchUUIDFromToken,327.793,R,uuid,,,,
updateAll,,327.793,,,,,,
activeClientSessions,IsActiveSession,328.181,R,id,,,,
accounts,FetchTrainerIds,328.181,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,328.182,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,328.183,R,data,,,,
accounts,UpdateAccountLastActivity,328.184,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,328.200,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,328.201,W,lastActivity,,,,
accountStats,UpdateAccountStats,328.203,W,stats,,,,
systemSaveData,StoreSystemSaveData,328.229,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,354.962,R,uuid,,,,
updateAll,,354.962,,,,,,
activeClientSessions,IsActiveSession,355.350,R,id,,,,
accounts,FetchTrainerIds,355.351,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,355.351,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,355.353,R,data,,,,
accounts,UpdateAccountLastActivity,355.356,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,355.365,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,355.366,W,lastActivity,,,,
accountStats,UpdateAccountStats,355.367,W,stats,,,,
systemSaveData,StoreSystemSaveData,355.396,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,367.523,R,uuid,,,,
Info,,367.523,,,,,,
accounts,FetchUsernameFromUUID,367.524,R,userName,,,,
accounts,FetchDiscordIdByUsername,367.526,R,discordId,,,,
accounts,FetchGoogleIdByUsername,367.527,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,367.528,R,slot,,,,
sessions,FetchUUIDFromToken,367.753,R,uuid,,,,
activeClientSessions,IsActiveSession,367.754,R,id,,,,
get system,,367.754,,,,,,
systemSaveData,ReadSystemSaveData,367.755,R,data,,,,
sessions,FetchUUIDFromToken,368.094,R,uuid,,,,
activeClientSessions,UpdateActiveSession,368.095,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,368.097,R,data,,,,
sessions,FetchUUIDFromToken,427.755,R,uuid,,,,
sessions,FetchUUIDFromToken,427.756,R,uuid,,,,
activeClientSessions,UpdateActiveSession,427.756,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,427.756,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,427.757,R,data,,,,
sessionSaveData,ReadSessionSaveData,427.757,R,data,,,,
sessions,FetchUUIDFromToken,427.758,R,uuid,,,,
activeClientSessions,UpdateActiveSession,427.759,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,427.760,R,data,,,,
sessions,FetchUUIDFromToken,427.989,R,uuid,,,,
activeClientSessions,UpdateActiveSession,427.990,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,427.991,R,data,,,,
sessions,FetchUUIDFromToken,435.552,R,uuid,,,,
Info,,435.552,,,,,,
accounts,FetchUsernameFromUUID,435.553,R,userName,,,,
accounts,FetchDiscordIdByUsername,435.554,R,discordId,,,,
accounts,FetchGoogleIdByUsername,435.555,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,435.556,R,slot,,,,
sessions,FetchUUIDFromToken,435.787,R,uuid,,,,
activeClientSessions,UpdateActiveSession,435.788,W,uuid,clientSessionId,,,
delete session,,435.788,,,,,,
sessionSaveData,DeleteSessionSaveData,435.790,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,437.577,R,uuid,,,,
updateAll,,437.577,,,,,,
activeClientSessions,IsActiveSession,437.969,R,id,,,,
accounts,FetchTrainerIds,437.970,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,437.970,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,437.971,R,data,,,,
accounts,UpdateAccountLastActivity,437.974,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,437.985,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,437.987,W,lastActivity,,,,
accountStats,UpdateAccountStats,437.989,W,stats,,,,
systemSaveData,StoreSystemSaveData,438.009,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,548.951,R,uuid,,,,
activeClientSessions,IsActiveSession,548.952,R,id,,,,
verify system,,548.952,,,,,,
sessions,FetchUUIDFromToken,601.095,R,uuid,,,,
activeClientSessions,IsActiveSession,601.096,R,id,,,,
verify system,,601.096,,,,,,
sessions,FetchUUIDFromToken,634.307,R,uuid,,,,
activeClientSessions,IsActiveSession,634.308,R,id,,,,
verify system,,634.308,,,,,,
sessions,FetchUUIDFromToken,663.968,R,uuid,,,,
activeClientSessions,IsActiveSession,663.969,R,id,,,,
verify system,,663.969,,,,,,
sessions,FetchUUIDFromToken,706.273,R,uuid,,,,
updateAll,,706.273,,,,,,
activeClientSessions,IsActiveSession,706.653,R,id,,,,
accounts,FetchTrainerIds,706.654,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,706.654,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,706.655,R,data,,,,
accounts,UpdateAccountLastActivity,706.658,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,706.673,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,706.674,W,lastActivity,,,,
accountStats,UpdateAccountStats,706.676,W,stats,,,,
systemSaveData,StoreSystemSaveData,706.698,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,772.511,R,uuid,,,,
activeClientSessions,IsActiveSession,772.512,R,id,,,,
verify system,,772.512,,,,,,
sessions,FetchUUIDFromToken,795.658,R,uuid,,,,
activeClientSessions,IsActiveSession,795.658,R,id,,,,
verify system,,795.658,,,,,,
sessions,FetchUUIDFromToken,878.029,R,uuid,,,,
activeClientSessions,UpdateActiveSession,878.031,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,878.032,R,data,,,,
newclear session,,878.035,,,,,,
sessions,FetchUUIDFromToken,879.558,R,uuid,,,,
updateAll,,879.558,,,,,,
activeClientSessions,IsActiveSession,881.175,R,id,,,,
accounts,FetchTrainerIds,881.175,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,881.176,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,881.177,R,data,,,,
accounts,UpdateAccountLastActivity,881.180,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,881.190,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,881.191,W,lastActivity,,,,
accountStats,UpdateAccountStats,881.193,W,stats,,,,
systemSaveData,StoreSystemSaveData,881.215,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,881.457,R,uuid,,,,
activeClientSessions,UpdateActiveSession,881.458,W,uuid,clientSessionId,,,
clear session,,881.459,,,,,,
accounts,UpdateAccountLastActivity,881.461,W,lastActivity,,,,
sessionSaveData,DeleteSessionSaveData,881.463,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,881.715,R,uuid,,,,
Info,,881.715,,,,,,
accounts,FetchUsernameFromUUID,881.716,R,userName,,,,
accounts,FetchDiscordIdByUsername,881.717,R,discordId,,,,
accounts,FetchGoogleIdByUsername,881.718,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,881.718,R,slot,,,,
sessions,FetchUUIDFromToken,890.001,R,uuid,,,,
activeClientSessions,UpdateActiveSession,890.002,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,890.003,R,data,,,,
sessions,FetchUUIDFromToken,890.264,R,uuid,,,,
sessions,FetchUUIDFromToken,890.264,R,uuid,,,,
sessions,FetchUUIDFromToken,890.265,R,uuid,,,,
activeClientSessions,UpdateActiveSession,890.265,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,890.265,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,890.266,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,890.266,R,data,,,,
sessionSaveData,ReadSessionSaveData,890.266,R,data,,,,
sessionSaveData,ReadSessionSaveData,890.266,R,data,,,,
sessions,FetchUUIDFromToken,890.268,R,uuid,,,,
activeClientSessions,UpdateActiveSession,890.269,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,890.270,R,data,,,,
sessions,FetchUUIDFromToken,936.908,R,uuid,,,,
sessions,FetchUUIDFromToken,936.908,R,uuid,,,,
sessions,FetchUUIDFromToken,936.909,R,uuid,,,,
activeClientSessions,UpdateActiveSession,936.909,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,936.910,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,936.910,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,936.910,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,936.911,R,data,,,,
sessionSaveData,ReadSessionSaveData,936.911,R,data,,,,
sessionSaveData,ReadSessionSaveData,936.911,R,data,,,,
activeClientSessions,UpdateActiveSession,936.913,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,936.913,R,uuid,,,,
activeClientSessions,UpdateActiveSession,936.914,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,936.914,R,data,,,,
sessionSaveData,ReadSessionSaveData,936.915,R,data,,,,
sessions,FetchUUIDFromToken,939.060,R,uuid,,,,
updateAll,,939.060,,,,,,
activeClientSessions,IsActiveSession,939.869,R,id,,,,
accounts,FetchTrainerIds,939.870,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,939.871,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,939.872,R,data,,,,
accounts,UpdateAccountLastActivity,939.880,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,939.888,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,939.889,W,lastActivity,,,,
accountStats,UpdateAccountStats,939.891,W,stats,,,,
systemSaveData,StoreSystemSaveData,939.906,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,965.906,R,uuid,,,,
activeClientSessions,IsActiveSession,965.907,R,id,,,,
verify system,,965.908,,,,,,
sessions,FetchUUIDFromToken,1021.820,R,uuid,,,,
activeClientSessions,IsActiveSession,1021.821,R,id,,,,
verify system,,1021.821,,,,,,
sessions,FetchUUIDFromToken,1039.199,R,uuid,,,,
activeClientSessions,IsActiveSession,1039.200,R,id,,,,
verify system,,1039.200,,,,,,
sessions,FetchUUIDFromToken,1065.886,R,uuid,,,,
activeClientSessions,IsActiveSession,1065.887,R,id,,,,
verify system,,1065.887,,,,,,
sessions,FetchUUIDFromToken,1094.098,R,uuid,,,,
updateAll,,1094.098,,,,,,
activeClientSessions,IsActiveSession,1094.560,R,id,,,,
accounts,FetchTrainerIds,1094.561,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1094.562,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1094.562,R,data,,,,
accounts,UpdateAccountLastActivity,1094.567,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1094.580,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1094.582,W,lastActivity,,,,
accountStats,UpdateAccountStats,1094.585,W,stats,,,,
